Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2013-01-17,119.17,1.0,0.0,0.0,475011.62,79.92362200119533,475091.5436220012,0.006306828413837193
2013-01-18,119.436,1.0,0.0,0.0,476071.896,79.92362200119533,476151.8196220012,0.002231729893394196
2013-01-22,120.087,1.0,0.0,0.0,478666.782,79.92362200119533,478746.7056220012,0.005449703000316117
2013-01-23,120.289,1.0,0.0,0.0,479471.954,79.92362200119533,479551.8776220012,0.0016818329829631274
2013-01-24,120.316,1.0,0.0,0.0,479579.576,79.92362200119533,479659.4996220012,0.00022442201776718966
2013-01-25,120.979,1.0,0.0,0.0,482222.294,79.92362200119533,482302.2176220012,0.005509570856164852
2013-01-28,120.824,1.0,0.0,0.0,481604.464,79.92362200119533,481684.3876220012,-0.0012810017815100187
2013-01-29,121.312,1.0,0.0,0.0,483549.632,79.92362200119533,483629.5556220012,0.004038262501309184
2013-01-30,120.824,1.0,0.0,0.0,481604.464,79.92362200119533,481684.3876220012,-0.00402202052663697
2013-01-31,120.546,1.0,0.0,0.0,480496.356,79.92362200119533,480576.2796220012,-0.002300485605253891
2013-02-01,121.791,1.0,0.0,0.0,485458.926,79.92362200119533,485538.8496220012,0.010326289936538844
2013-02-04,120.414,1.0,0.0,0.0,479970.204,79.92362200119533,480050.1276220012,-0.011304393055824468
2013-02-05,121.628,1.0,0.0,0.0,484809.208,79.92362200119533,484889.1316220012,0.010080205631796567
2013-02-06,121.715,1.0,0.0,0.0,485155.99,79.92362200119533,485235.9136220012,0.0007151779187955545
2013-02-07,121.562,1.0,0.0,0.0,484546.132,79.92362200119533,484626.0556220012,-0.001256827829267161
2013-02-08,122.24,1.0,0.0,0.0,487248.63999999996,79.92362200119533,487328.56362200115,0.005576481017991067
2013-02-11,122.213,1.0,0.0,0.0,487141.018,79.92362200119533,487220.9416220012,-0.00022084073874120678
2013-02-12,122.433,1.0,0.0,0.0,488017.938,79.92362200119533,488097.8616220012,0.0017998405345236155
2013-02-13,122.536,1.0,0.0,0.0,488428.496,79.92362200119533,488508.4196220012,0.0008411386983660057
2013-02-14,122.645,1.0,0.0,0.0,488862.97,79.92362200119533,488942.89362200117,0.0008893889696643825
2013-02-15,122.51,1.0,0.0,0.0,488324.86000000004,79.92362200119533,488404.78362200124,-0.0011005579731688205
2013-02-19,123.408,1.0,0.0,0.0,491904.288,79.92362200119533,491984.2116220012,0.007328814376990703
2013-02-20,121.877,0.0,-1.0,-1.0,0.0,484424.2404560012,484424.2404560012,-0.01536628816009332
2013-02-21,121.131,1.0,1.0,1.0,482949.297,26.09556500124745,482975.39256500127,-0.002990865794899294
2013-02-22,122.318,1.0,0.0,0.0,487681.866,26.09556500124745,487707.9615650012,0.009798778722174809
2013-02-25,119.982,1.0,0.0,0.0,478368.234,26.09556500124745,478394.32956500124,-0.01909673971717329
2013-02-26,120.796,1.0,0.0,0.0,481613.652,26.09556500124745,481639.74756500125,0.006783980911627921
2013-02-27,122.337,1.0,0.0,0.0,487757.619,26.09556500124745,487783.71456500125,0.012756353750000305
2013-02-28,122.088,1.0,0.0,0.0,486764.85599999997,26.09556500124745,486790.9515650012,-0.002035252449716095
2013-03-01,122.519,1.0,0.0,0.0,488483.253,26.09556500124745,488509.3485650013,0.0035300512354954853
2013-03-04,123.113,1.0,0.0,0.0,490851.531,26.09556500124745,490877.62656500126,0.004847968635517048
2013-03-05,124.251,1.0,0.0,0.0,495388.737,26.09556500124745,495414.83256500127,0.00924304909097175
2013-03-06,124.425,1.0,0.0,0.0,496082.475,26.09556500124745,496108.5705650012,0.0014003173792922954
2013-03-07,124.634,1.0,0.0,0.0,496915.758,26.09556500124745,496941.8535650012,0.001679638388530555
2013-03-08,125.198,1.0,0.0,0.0,499164.426,26.09556500124745,499190.5215650012,0.004525012300470027
2013-03-11,125.639,1.0,0.0,0.0,500922.69299999997,26.09556500124745,500948.7885650012,0.003522236348734524
2013-03-12,125.352,1.0,0.0,0.0,499778.424,26.09556500124745,499804.51956500125,-0.0022842035475877692
2013-03-13,125.543,1.0,0.0,0.0,500539.94100000005,26.09556500124745,500566.0365650013,0.0015236296795851862
2013-03-14,126.204,1.0,0.0,0.0,503175.348,26.09556500124745,503201.44356500125,0.0052648538004789825
2013-03-15,126.014,1.0,0.0,0.0,502417.81799999997,26.09556500124745,502443.9135650012,-0.0015054209595131531
2013-03-18,125.342,1.0,0.0,0.0,499738.554,26.09556500124745,499764.64956500125,-0.005332463838579965
2013-03-19,125.065,1.0,0.0,0.0,498634.15499999997,26.09556500124745,498660.2505650012,-0.0022098381727505352
2013-03-20,125.906,1.0,0.0,0.0,501987.222,26.09556500124745,502013.31756500126,0.0067241513559600655
2013-03-21,124.855,1.0,0.0,0.0,497796.885,26.09556500124745,497822.98056500126,-0.008347063421195853
2013-03-22,125.84,1.0,0.0,0.0,501724.08,26.09556500124745,501750.17556500126,0.007888737871326993
2013-03-25,125.342,1.0,0.0,0.0,499738.554,26.09556500124745,499764.64956500125,-0.003957200409076468
2013-03-26,126.33,1.0,0.0,0.0,503677.71,26.09556500124745,503703.80556500127,0.00788202207464791
2013-03-27,126.33,1.0,0.0,0.0,503677.71,26.09556500124745,503703.80556500127,0.0
2013-03-28,126.729,1.0,0.0,0.0,505268.523,26.09556500124745,505294.61856500123,0.003158231052504281
2013-04-01,126.213,1.0,0.0,0.0,503211.23099999997,26.09556500124745,503237.3265650012,-0.00407147023620115
2013-04-02,126.856,1.0,0.0,0.0,505774.872,26.09556500124745,505800.9675650012,0.005094298186302895
2013-04-03,125.553,1.0,0.0,0.0,500579.811,26.09556500124745,500605.90656500123,-0.010270958999959529
2013-04-04,126.042,1.0,0.0,0.0,502529.454,26.09556500124745,502555.5495650013,0.0038945665131637605
2013-04-05,125.486,1.0,0.0,0.0,500312.68200000003,26.09556500124745,500338.7775650013,-0.004410998947118933
2013-04-08,126.339,1.0,0.0,0.0,503713.593,26.09556500124745,503739.68856500124,0.006797216511083105
2013-04-09,126.798,1.0,0.0,0.0,505543.626,26.09556500124745,505569.72156500124,0.0036328942140993387
2013-04-10,128.327,1.0,0.0,0.0,511639.749,26.09556500124745,511665.84456500126,0.012057927403423903
2013-04-11,128.76,1.0,0.0,0.0,513366.11999999994,26.09556500124745,513392.2155650012,0.0033740204047968477
2013-04-12,128.445,1.0,0.0,0.0,512110.21499999997,26.09556500124745,512136.3105650012,-0.0024462875788208325
2013-04-15,125.458,1.0,0.0,0.0,500201.046,26.09556500124745,500227.1415650012,-0.023253904779494173
2013-04-16,127.324,1.0,0.0,0.0,507640.788,26.09556500124745,507666.88356500125,0.014872727570767533
2013-04-17,125.448,1.0,0.0,0.0,500161.176,26.09556500124745,500187.2715650012,-0.014733306902896178
2013-04-18,124.671,1.0,0.0,0.0,497063.277,26.09556500124745,497089.37256500125,-0.006193478275261133
2013-04-19,125.744,1.0,0.0,0.0,501341.328,26.09556500124745,501367.4235650012,0.00860620088883627
2013-04-22,126.311,1.0,0.0,0.0,503601.95700000005,26.09556500124745,503628.0525650013,0.004508926774551374
2013-04-23,127.61,1.0,0.0,0.0,508781.07,26.09556500124745,508807.16556500125,0.010283607066013278
2013-04-24,127.696,1.0,0.0,0.0,509123.952,26.09556500124745,509150.04756500124,0.0006738938112619393
2013-04-25,128.213,1.0,0.0,0.0,511185.23099999997,26.09556500124745,511211.3265650012,0.004048470602837025
2013-04-26,128.013,1.0,0.0,0.0,510387.831,26.09556500124745,510413.92656500125,-0.0015598245941809636
2013-04-29,128.835,1.0,0.0,0.0,513665.145,26.09556500124745,513691.24056500127,0.006420894551321861
2013-04-30,129.16,1.0,0.0,0.0,514960.92,26.09556500124745,514987.01556500123,0.0025224782859344878
2013-05-01,128.023,1.0,0.0,0.0,510427.701,26.09556500124745,510453.79656500125,-0.008802588925521762
2013-05-02,129.189,1.0,0.0,0.0,515076.54299999995,26.09556500124745,515102.6385650012,0.009107272844836138
2013-05-03,130.548,1.0,0.0,0.0,520494.876,26.09556500124745,520520.97156500124,0.01051893854610162
2013-05-06,130.854,1.0,0.0,0.0,521714.89800000004,26.09556500124745,521740.9935650013,0.0023438479266876234
2013-05-07,131.506,1.0,0.0,0.0,524314.422,26.09556500124745,524340.5175650013,0.0049824032078401624
2013-05-08,132.119,1.0,0.0,0.0,526758.453,26.09556500124745,526784.5485650012,0.004661152282012954
2013-05-09,131.716,1.0,0.0,0.0,525151.692,26.09556500124745,525177.7875650013,-0.0030501293258826064
2013-05-10,132.186,1.0,0.0,0.0,527025.582,26.09556500124745,527051.6775650013,0.0035681059716717025
2013-05-13,132.291,1.0,0.0,0.0,527444.217,26.09556500124745,527470.3125650012,0.0007942959254659855
2013-05-14,133.651,1.0,0.0,0.0,532866.537,26.09556500124745,532892.6325650013,0.01027985816610648
2013-05-15,134.369,1.0,0.0,0.0,535729.203,26.09556500124745,535755.2985650012,0.005371937656974054
2013-05-16,133.745,1.0,0.0,0.0,533241.3150000001,26.09556500124745,533267.4105650013,-0.004643702090606711
2013-05-17,134.989,1.0,0.0,0.0,538201.143,26.09556500124745,538227.2385650013,0.009300827130510376
2013-05-20,134.979,1.0,0.0,0.0,538161.273,26.09556500124745,538187.3685650013,-7.407651850971916e-05
2013-05-21,135.202,1.0,0.0,0.0,539050.374,26.09556500124745,539076.4695650012,0.0016520287393042444
2013-05-22,134.225,1.0,0.0,0.0,535155.075,26.09556500124745,535181.1705650012,-0.007225874657714602
2013-05-23,133.84,1.0,0.0,0.0,533620.08,26.09556500124745,533646.1755650012,-0.002868178262660981
2013-05-24,133.717,1.0,0.0,0.0,533129.679,26.09556500124745,533155.7745650013,-0.0009189628305323078
2013-05-28,134.52,1.0,0.0,0.0,536331.24,26.09556500124745,536357.3355650012,0.006004926051137911
2013-05-29,133.642,1.0,0.0,0.0,532830.654,26.09556500124745,532856.7495650012,-0.0065265929407164296
2013-05-30,134.148,1.0,0.0,0.0,534848.076,26.09556500124745,534874.1715650012,0.0037860494432076677
2013-05-31,132.223,1.0,0.0,0.0,527173.101,26.09556500124745,527199.1965650013,-0.014349122481542869
2013-06-03,132.904,1.0,0.0,0.0,529888.248,26.09556500124745,529914.3435650013,0.005150134935126427
2013-06-04,132.309,1.0,0.0,0.0,527515.983,26.09556500124745,527542.0785650013,-0.004476695203305104
2013-06-05,130.454,1.0,0.0,0.0,520120.09800000006,26.09556500124745,520146.1935650013,-0.014019516737163298
2013-06-06,131.602,1.0,0.0,0.0,524697.174,26.09556500124745,524723.2695650012,0.008799595299601011
2013-06-07,133.286,1.0,0.0,0.0,531411.282,26.09556500124745,531437.3775650013,0.012795521733896123
2013-06-10,133.286,1.0,0.0,0.0,531411.282,26.09556500124745,531437.3775650013,0.0
2013-06-11,131.917,1.0,0.0,0.0,525953.079,26.09556500124745,525979.1745650013,-0.010270641905183599
2013-06-12,130.835,1.0,0.0,0.0,521639.145,26.09556500124745,521665.24056500127,-0.008201720160437428
2013-06-13,132.817,1.0,0.0,0.0,529541.3790000001,26.09556500124745,529567.4745650013,0.015148093807134558
2013-06-14,131.985,1.0,0.0,0.0,526224.1950000001,26.09556500124745,526250.2905650013,-0.006263949655754101
2013-06-17,132.981,1.0,0.0,0.0,530195.247,26.09556500124745,530221.3425650012,0.007545937876322014
2013-06-18,134.08,1.0,0.0,0.0,534576.9600000001,26.09556500124745,534603.0555650013,0.00826393177385714
2013-06-19,132.223,0.0,-1.0,-1.0,0.0,525617.6772620013,525617.6772620013,-0.016807570045598984
2013-06-20,128.921,0.0,0.0,0.0,0.0,525617.6772620013,525617.6772620013,0.0
2013-06-21,129.324,1.0,1.0,1.0,524020.84800000006,24.766718001337722,524045.6147180014,-0.0029908859842556466
2013-06-24,127.705,1.0,0.0,0.0,517460.66,24.766718001337722,517485.4267180013,-0.012518353013086923
2013-06-25,128.94,1.0,0.0,0.0,522464.88,24.766718001337722,522489.64671800134,0.009670262661767733
2013-06-26,130.203,1.0,0.0,0.0,527582.556,24.766718001337722,527607.3227180013,0.009794789298020473
2013-06-27,130.989,1.0,0.0,0.0,530767.4280000001,24.766718001337722,530792.1947180014,0.006036443890871392
2013-06-28,130.454,1.0,0.0,0.0,528599.608,24.766718001337722,528624.3747180013,-0.004084121849515481
2013-07-01,131.199,1.0,0.0,0.0,531618.348,24.766718001337722,531643.1147180013,0.0057105577123838834
2013-07-02,131.076,1.0,0.0,0.0,531119.9519999999,24.766718001337722,531144.7187180013,-0.0009374634716456914
2013-07-03,131.133,1.0,0.0,0.0,531350.9160000001,24.766718001337722,531375.6827180014,0.00043484194017332894
2013-07-05,132.548,1.0,0.0,0.0,537084.496,24.766718001337722,537109.2627180014,0.01079006847033823
2013-07-08,133.306,1.0,0.0,0.0,540155.912,24.766718001337722,540180.6787180013,0.005718419348155153
2013-07-09,134.291,1.0,0.0,0.0,544147.132,24.766718001337722,544171.8987180013,0.0073886759694409
2013-07-10,134.33,1.0,0.0,0.0,544305.16,24.766718001337722,544329.9267180014,0.00029040088319948697
2013-07-11,136.177,1.0,0.0,0.0,551789.204,24.766718001337722,551813.9707180014,0.013749095231865177
2013-07-12,136.245,1.0,0.0,0.0,552064.74,24.766718001337722,552089.5067180013,0.0004993276985021704
2013-07-15,136.733,1.0,0.0,0.0,554042.116,24.766718001337722,554066.8827180014,0.003581622139053007
2013-07-16,136.263,1.0,0.0,0.0,552137.676,24.766718001337722,552162.4427180013,-0.0034372023656381334
2013-07-17,136.568,1.0,0.0,0.0,553373.5360000001,24.766718001337722,553398.3027180014,0.002238218148117106
2013-07-18,137.288,1.0,0.0,0.0,556290.976,24.766718001337722,556315.7427180014,0.005271862934293462
2013-07-19,137.545,1.0,0.0,0.0,557332.34,24.766718001337722,557357.1067180013,0.0018718938186292073
2013-07-22,137.841,1.0,0.0,0.0,558531.7320000001,24.766718001337722,558556.4987180014,0.002151927347015869
2013-07-23,137.527,1.0,0.0,0.0,557259.404,24.766718001337722,557284.1707180013,-0.0022778859487273756
2013-07-24,136.991,1.0,0.0,0.0,555087.532,24.766718001337722,555112.2987180013,-0.003897243299054678
2013-07-25,137.334,1.0,0.0,0.0,556477.368,24.766718001337722,556502.1347180014,0.002503702409782225
2013-07-26,137.497,1.0,0.0,0.0,557137.844,24.766718001337722,557162.6107180014,0.0011868346207417695
2013-07-29,137.049,1.0,0.0,0.0,555322.5480000001,24.766718001337722,555347.3147180014,-0.0032581080730823752
2013-07-30,137.049,1.0,0.0,0.0,555322.5480000001,24.766718001337722,555347.3147180014,0.0
2013-07-31,137.151,1.0,0.0,0.0,555735.8520000001,24.766718001337722,555760.6187180014,0.0007442261609023435
2013-08-01,138.751,0.0,-1.0,-1.0,0.0,560557.1615620013,560557.1615620013,0.008630591449722237
2013-08-02,138.991,1.0,1.0,1.0,558743.8200000001,137.11010200134479,558880.9301020014,-0.0029902953256882446
2013-08-05,138.781,1.0,0.0,0.0,557899.62,137.11010200134479,558036.7301020013,-0.0015105185282417756
2013-08-06,138.042,1.0,0.0,0.0,554928.84,137.11010200134479,555065.9501020013,-0.005323628069172097
2013-08-07,137.555,1.0,0.0,0.0,552971.1,137.11010200134479,553108.2101020013,-0.003527040344737824
2013-08-08,138.082,1.0,0.0,0.0,555089.64,137.11010200134479,555226.7501020014,0.0038302450791850426
2013-08-09,137.67,1.0,0.0,0.0,553433.3999999999,137.11010200134479,553570.5101020013,-0.002982997486514901
2013-08-12,137.497,1.0,0.0,0.0,552737.9400000001,137.11010200134479,552875.0501020014,-0.001256316923153476
2013-08-13,137.937,1.0,0.0,0.0,554506.74,137.11010200134479,554643.8501020013,0.00319927621923543
2013-08-14,137.18,1.0,0.0,0.0,551463.6,137.11010200134479,551600.7101020013,-0.005486655985530837
2013-08-15,135.277,1.0,0.0,0.0,543813.5399999999,137.11010200134479,543950.6501020013,-0.013868836388164578
2013-08-16,134.798,1.0,0.0,0.0,541887.96,137.11010200134479,542025.0701020013,-0.0035399902539667424
2013-08-19,133.994,1.0,0.0,0.0,538655.88,137.11010200134479,538792.9901020013,-0.00596297141641756
2013-08-20,134.627,1.0,0.0,0.0,541200.54,137.11010200134479,541337.6501020014,0.004722889953557657
2013-08-21,133.821,0.0,-1.0,-1.0,0.0,536483.6488420013,536483.6488420013,-0.008966679592829789
2013-08-22,134.989,1.0,1.0,1.0,534826.4180000001,52.751588001381606,534879.1695880014,-0.002990732816299534
2013-08-23,135.48,1.0,0.0,0.0,536771.76,52.751588001381606,536824.5115880014,0.0036369746862611498
2013-08-26,134.932,1.0,0.0,0.0,534600.5839999999,52.751588001381606,534653.3355880013,-0.004044479998831376
2013-08-27,132.807,1.0,0.0,0.0,526181.3339999999,52.751588001381606,526234.0855880013,-0.015747119562511798
2013-08-28,133.266,1.0,0.0,0.0,527999.892,52.751588001381606,528052.6435880014,0.0034557966688304968
2013-08-29,133.506,1.0,0.0,0.0,528950.772,52.751588001381606,529003.5235880014,0.0018007295513928017
2013-08-30,133.056,1.0,0.0,0.0,527167.8720000001,52.751588001381606,527220.6235880015,-0.0033702989120134204
2013-09-03,133.669,1.0,0.0,0.0,529596.5780000001,52.751588001381606,529649.3295880015,0.004606621765801649
2013-09-04,134.779,1.0,0.0,0.0,533994.3979999999,52.751588001381606,534047.1495880013,0.008303267377720965
2013-09-05,134.895,1.0,0.0,0.0,534453.99,52.751588001381606,534506.7415880014,0.000860583190743779
2013-09-06,134.969,1.0,0.0,0.0,534747.178,52.751588001381606,534799.9295880013,0.0005485206774547201
2013-09-09,136.337,1.0,0.0,0.0,540167.1939999999,52.751588001381606,540219.9455880013,0.010134661020197612
2013-09-10,137.288,1.0,0.0,0.0,543935.0560000001,52.751588001381606,543987.8075880015,0.006974681388150295
2013-09-11,137.756,1.0,0.0,0.0,545789.272,52.751588001381606,545842.0235880014,0.0034085616885814853
2013-09-12,137.354,1.0,0.0,0.0,544196.5480000001,52.751588001381606,544249.2995880014,-0.002917921177139173
2013-09-13,137.69,1.0,0.0,0.0,545527.78,52.751588001381606,545580.5315880014,0.0024459967169598693
2013-09-16,138.512,1.0,0.0,0.0,548784.544,52.751588001381606,548837.2955880014,0.0059693552306945815
2013-09-17,139.097,1.0,0.0,0.0,551102.314,52.751588001381606,551155.0655880014,0.004223054844545243
2013-09-18,140.695,1.0,0.0,0.0,557433.59,52.751588001381606,557486.3415880013,0.011487286238121414
2013-09-19,140.448,1.0,0.0,0.0,556454.976,52.751588001381606,556507.7275880014,-0.0017554044413220216
2013-09-20,139.506,1.0,0.0,0.0,552722.772,52.751588001381606,552775.5235880014,-0.006706472911303551
2013-09-23,138.827,1.0,0.0,0.0,550032.574,52.751588001381606,550085.3255880014,-0.004866709695353756
2013-09-24,138.539,0.0,-1.0,-1.0,0.0,547297.5950340013,547297.5950340013,-0.005067814799495411
2013-09-25,138.13,1.0,1.0,1.0,545613.5,47.254534001345746,545660.7545340013,-0.0029907686692799062
2013-09-26,138.627,1.0,0.0,0.0,547576.65,47.254534001345746,547623.9045340014,0.003597748204700133
2013-09-27,138.042,1.0,0.0,0.0,545265.9,47.254534001345746,545313.1545340014,-0.004219593010583285
2013-09-30,137.248,1.0,0.0,0.0,542129.6,47.254534001345746,542176.8545340013,-0.005751374185499301
2013-10-01,138.379,1.0,0.0,0.0,546597.0499999999,47.254534001345746,546644.3045340013,0.008239839016808838
2013-10-02,138.244,1.0,0.0,0.0,546063.8,47.254534001345746,546111.0545340014,-0.0009754972210941886
2013-10-03,136.931,1.0,0.0,0.0,540877.4500000001,47.254534001345746,540924.7045340014,-0.009496877891302729
2013-10-04,138.024,1.0,0.0,0.0,545194.8,47.254534001345746,545242.0545340014,0.00798142507415946
2013-10-07,136.791,0.0,-1.0,-1.0,0.0,538750.7311840013,538750.7311840013,-0.011905397421238861
2013-10-08,135.192,1.0,1.0,1.0,537117.816,21.561736001400277,537139.3777360014,-0.0029909072131720053
2013-10-09,135.285,1.0,0.0,0.0,537487.3049999999,21.561736001400277,537508.8667360013,0.0006878829132902323
2013-10-10,138.234,1.0,0.0,0.0,549203.682,21.561736001400277,549225.2437360014,0.02179755111975598
2013-10-11,139.114,1.0,0.0,0.0,552699.922,21.561736001400277,552721.4837360014,0.006365767123552944
2013-10-14,139.699,1.0,0.0,0.0,555024.1270000001,21.561736001400277,555045.6887360015,0.0042050201926115
2013-10-15,138.636,1.0,0.0,0.0,550800.828,21.561736001400277,550822.3897360014,-0.007608921365766809
2013-10-16,140.579,1.0,0.0,0.0,558520.3670000001,21.561736001400277,558541.9287360015,0.01401457011161063
2013-10-17,141.556,1.0,0.0,0.0,562401.988,21.561736001400277,562423.5497360014,0.006949560633315677
2013-10-18,142.502,1.0,0.0,0.0,566160.446,21.561736001400277,566182.0077360014,0.006682611355381872
2013-10-21,142.502,1.0,0.0,0.0,566160.446,21.561736001400277,566182.0077360014,0.0
