Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2013-01-23,120.289,1.0,0.0,0.0,443385.254,15.837479000852909,443401.09147900087,0.0016820536177267512
2013-01-24,120.316,1.0,0.0,0.0,443484.776,15.837479000852909,443500.61347900087,0.00022445140959854965
2013-01-25,120.979,1.0,0.0,0.0,445928.594,15.837479000852909,445944.43147900084,0.005510292265053837
2013-01-28,120.824,1.0,0.0,0.0,445357.26399999997,15.837479000852909,445373.1014790008,-0.0012811685933719744
2013-01-29,121.312,1.0,0.0,0.0,447156.032,15.837479000852909,447171.86947900086,0.004038789037835172
2013-01-30,120.824,1.0,0.0,0.0,445357.26399999997,15.837479000852909,445373.1014790008,-0.004022542835925215
2013-01-31,120.546,1.0,0.0,0.0,444332.55600000004,15.837479000852909,444348.3934790009,-0.0023007855584386712
2013-02-01,121.791,1.0,0.0,0.0,448921.626,15.837479000852909,448937.46347900084,0.010327639454415671
2013-02-04,120.414,1.0,0.0,0.0,443846.004,15.837479000852909,443861.84147900087,-0.011305855298123025
2013-02-05,121.628,1.0,0.0,0.0,448320.808,15.837479000852909,448336.6454790009,0.010081524433570186
2013-02-06,121.715,1.0,0.0,0.0,448641.49,15.837479000852909,448657.32747900084,0.0007152705522372733
2013-02-07,121.562,1.0,0.0,0.0,448077.532,15.837479000852909,448093.36947900086,-0.0012569905035739774
2013-02-08,122.24,1.0,0.0,0.0,450576.63999999996,15.837479000852909,450592.4774790008,0.0055772037040085366
2013-02-11,122.213,1.0,0.0,0.0,450477.11799999996,15.837479000852909,450492.9554790008,-0.00022086919994050561
2013-02-12,122.433,1.0,0.0,0.0,451288.038,15.837479000852909,451303.87547900085,0.0018000725430607583
2013-02-13,122.536,1.0,0.0,0.0,451667.696,15.837479000852909,451683.53347900085,0.0008412469305676531
2013-02-14,122.645,1.0,0.0,0.0,452069.47,15.837479000852909,452085.3074790008,0.000889503314201855
2013-02-15,122.51,1.0,0.0,0.0,451571.86000000004,15.837479000852909,451587.6974790009,-0.0011006993409602049
2013-02-19,123.408,1.0,0.0,0.0,454881.888,15.837479000852909,454897.72547900083,0.007329756807987116
2013-02-20,121.877,0.0,-1.0,-1.0,0.0,447906.74361300084,447906.74361300084,-0.01536824977227262
2013-02-21,121.131,1.0,1.0,1.0,446488.866,78.4110150008928,446567.2770150009,-0.002990503306994842
2013-02-22,122.318,0.0,-1.0,-1.0,0.0,449589.96657100087,449589.96657100087,0.00676872156017482
2013-02-25,119.982,1.0,1.0,1.0,448132.77,112.79826100089122,448245.5682610009,-0.0029902764962786337
2013-02-26,120.796,1.0,0.0,0.0,451173.06,112.79826100089122,451285.8582610009,0.006782643745469677
2013-02-27,122.337,1.0,0.0,0.0,456928.695,112.79826100089122,457041.4932610009,0.012753856329952271
2013-02-28,122.088,1.0,0.0,0.0,455998.68,112.79826100089122,456111.4782610009,-0.002034859008892906
2013-03-01,122.519,1.0,0.0,0.0,457608.465,112.79826100089122,457721.2632610009,0.0035293674391567594
2013-03-04,123.113,1.0,0.0,0.0,459827.055,112.79826100089122,459939.8532610009,0.0048470328518142
2013-03-05,124.251,1.0,0.0,0.0,464077.48500000004,112.79826100089122,464190.28326100094,0.009241273548843942
2013-03-06,124.425,1.0,0.0,0.0,464727.375,112.79826100089122,464840.1732610009,0.0014000508486183482
2013-03-07,124.634,1.0,0.0,0.0,465507.99,112.79826100089122,465620.7882610009,0.0016793191400040351
2013-03-08,125.198,1.0,0.0,0.0,467614.52999999997,112.79826100089122,467727.32826100086,0.004524153674210892
2013-03-11,125.639,1.0,0.0,0.0,469261.665,112.79826100089122,469374.46326100087,0.0035215710104517907
2013-03-12,125.352,1.0,0.0,0.0,468189.72000000003,112.79826100089122,468302.5182610009,-0.0022837735835745327
2013-03-13,125.543,1.0,0.0,0.0,468903.10500000004,112.79826100089122,469015.90326100093,0.0015233422246993247
2013-03-14,126.204,1.0,0.0,0.0,471371.94,112.79826100089122,471484.7382610009,0.005263862020103164
2013-03-15,126.014,1.0,0.0,0.0,470662.29,112.79826100089122,470775.08826100087,-0.0015051388569171048
2013-03-18,125.342,1.0,0.0,0.0,468152.37,112.79826100089122,468265.1682610009,-0.005331463075651249
2013-03-19,125.065,1.0,0.0,0.0,467117.77499999997,112.79826100089122,467230.57326100086,-0.0022094212214037014
2013-03-20,125.906,1.0,0.0,0.0,470258.91000000003,112.79826100089122,470371.7082610009,0.0067228798365585336
2013-03-21,124.855,1.0,0.0,0.0,466333.425,112.79826100089122,466446.2232610009,-0.008345495553958492
2013-03-22,125.84,1.0,0.0,0.0,470012.4,112.79826100089122,470125.1982610009,0.007887243623240696
2013-03-25,125.342,1.0,0.0,0.0,468152.37,112.79826100089122,468265.1682610009,-0.003956456720210494
2013-03-26,126.33,1.0,0.0,0.0,471842.55,112.79826100089122,471955.3482610009,0.007880534898002847
2013-03-27,126.33,1.0,0.0,0.0,471842.55,112.79826100089122,471955.3482610009,0.0
2013-03-28,126.729,1.0,0.0,0.0,473332.815,112.79826100089122,473445.6132610009,0.0031576398180275887
2013-04-01,126.213,1.0,0.0,0.0,471405.555,112.79826100089122,471518.3532610009,-0.004070710438576923
2013-04-02,126.856,1.0,0.0,0.0,473807.16,112.79826100089122,473919.95826100087,0.005093343627857926
2013-04-03,125.553,1.0,0.0,0.0,468940.455,112.79826100089122,469053.2532610009,-0.010269044202860367
2013-04-04,126.042,1.0,0.0,0.0,470766.87,112.79826100089122,470879.6682610009,0.0038938329225992707
2013-04-05,125.486,1.0,0.0,0.0,468690.21,112.79826100089122,468803.0082610009,-0.004410171302722112
2013-04-08,126.339,1.0,0.0,0.0,471876.165,112.79826100089122,471988.96326100087,0.0067959354864596195
2013-04-09,126.798,1.0,0.0,0.0,473590.53,112.79826100089122,473703.3282610009,0.0036322141690674193
2013-04-10,128.327,1.0,0.0,0.0,479301.345,112.79826100089122,479414.14326100086,0.012055678436891626
2013-04-11,128.76,1.0,0.0,0.0,480918.6,112.79826100089122,481031.39826100087,0.0033733986006323235
2013-04-12,128.445,1.0,0.0,0.0,479742.07499999995,112.79826100089122,479854.87326100084,-0.0024458382638915754
2013-04-15,125.458,1.0,0.0,0.0,468585.63,112.79826100089122,468698.4282610009,-0.023249623212499453
2013-04-16,127.324,1.0,0.0,0.0,475555.14,112.79826100089122,475667.9382610009,0.01486992398472253
2013-04-17,125.448,1.0,0.0,0.0,468548.27999999997,112.79826100089122,468661.07826100086,-0.014730570291570402
2013-04-18,124.671,1.0,0.0,0.0,465646.185,112.79826100089122,465758.9832610009,-0.006192310679539242
2013-04-19,125.744,1.0,0.0,0.0,469653.84,112.79826100089122,469766.6382610009,0.008604568336912201
2013-04-22,126.311,1.0,0.0,0.0,471771.585,112.79826100089122,471884.3832610009,0.004508078751270078
2013-04-23,127.61,1.0,0.0,0.0,476623.35,112.79826100089122,476736.14826100087,0.010281681640895556
2013-04-24,127.696,1.0,0.0,0.0,476944.56,112.79826100089122,477057.3582610009,0.0006737689205479898
2013-04-25,128.213,1.0,0.0,0.0,478875.555,112.79826100089122,478988.3532610009,0.004047720817133978
2013-04-26,128.013,1.0,0.0,0.0,478128.555,112.79826100089122,478241.3532610009,-0.0015595368758224472
2013-04-29,128.835,1.0,0.0,0.0,481198.72500000003,112.79826100089122,481311.5232610009,0.006419708331505352
2013-04-30,129.16,1.0,0.0,0.0,482412.6,112.79826100089122,482525.39826100087,0.002522015246540635
2013-05-01,128.023,1.0,0.0,0.0,478165.90499999997,112.79826100089122,478278.70326100086,-0.008800977140902631
2013-05-02,129.189,1.0,0.0,0.0,482520.915,112.79826100089122,482633.71326100087,0.009105590464945796
2013-05-03,130.548,1.0,0.0,0.0,487596.78,112.79826100089122,487709.5782610009,0.010517012924157455
2013-05-06,130.854,1.0,0.0,0.0,488739.69000000006,112.79826100089122,488852.48826100095,0.0023434233218778346
2013-05-07,131.506,1.0,0.0,0.0,491174.91,112.79826100089122,491287.70826100087,0.004981502720100173
2013-05-08,132.119,1.0,0.0,0.0,493464.465,112.79826100089122,493577.2632610009,0.004660314030864589
2013-05-09,131.716,1.0,0.0,0.0,491959.26,112.79826100089122,492072.0582610009,-0.0030495833419378403
2013-05-10,132.186,1.0,0.0,0.0,493714.71,112.79826100089122,493827.5082610009,0.003567465314335934
2013-05-13,132.291,1.0,0.0,0.0,494106.885,112.79826100089122,494219.6832610009,0.0007941538157342047
2013-05-14,133.651,1.0,0.0,0.0,499186.48500000004,112.79826100089122,499299.28326100094,0.010278020427036417
2013-05-15,134.369,0.0,-1.0,-1.0,0.0,500475.4086160009,500475.4086160009,0.002355551859234627
2013-05-16,133.745,0.0,0.0,0.0,0.0,500475.4086160009,500475.4086160009,0.0
2013-05-17,134.989,1.0,1.0,1.0,498919.34400000004,59.30658400093671,498978.650584001,-0.002990672481069576
2013-05-20,134.979,1.0,0.0,0.0,498882.3840000001,59.30658400093671,498941.690584001,-7.40713053688871e-05
2013-05-21,135.202,1.0,0.0,0.0,499706.592,59.30658400093671,499765.89858400094,0.0016519124690406355
2013-05-22,134.225,1.0,0.0,0.0,496095.6,59.30658400093671,496154.9065840009,-0.007225366937262306
2013-05-23,133.84,1.0,0.0,0.0,494672.64,59.30658400093671,494731.94658400095,-0.002867975265622109
2013-05-24,133.717,1.0,0.0,0.0,494218.03200000006,59.30658400093671,494277.338584001,-0.000918897603316104
2013-05-28,134.52,1.0,0.0,0.0,497185.92000000004,59.30658400093671,497245.226584001,0.006004499434472036
2013-05-29,133.642,1.0,0.0,0.0,493940.832,59.30658400093671,494000.13858400093,-0.006526132030051465
2013-05-30,134.148,1.0,0.0,0.0,495811.008,59.30658400093671,495870.3145840009,0.003785780314476508
2013-05-31,132.223,1.0,0.0,0.0,488696.20800000004,59.30658400093671,488755.514584001,-0.014348106330923902
2013-06-03,132.904,0.0,-1.0,-1.0,0.0,489798.85103200097,489798.85103200097,0.002134679644255292
2013-06-04,132.309,0.0,0.0,0.0,0.0,489798.85103200097,489798.85103200097,0.0
2013-06-05,130.454,1.0,1.0,1.0,488289.32200000004,44.661066000990104,488333.98306600103,-0.002990754190038362
2013-06-06,131.602,1.0,0.0,0.0,492586.286,44.661066000990104,492630.947066001,0.008799231978535518
2013-06-07,133.286,1.0,0.0,0.0,498889.498,44.661066000990104,498934.159066001,0.01279499803562994
2013-06-10,133.286,1.0,0.0,0.0,498889.498,44.661066000990104,498934.159066001,0.0
2013-06-11,131.917,1.0,0.0,0.0,493765.331,44.661066000990104,493809.992066001,-0.010270226856369982
2013-06-12,130.835,1.0,0.0,0.0,489715.405,44.661066000990104,489760.066066001,-0.008201385279904742
2013-06-13,132.817,1.0,0.0,0.0,497134.031,44.661066000990104,497178.692066001,0.015147470187984336
2013-06-14,131.985,1.0,0.0,0.0,494019.85500000004,44.661066000990104,494064.51606600103,-0.006263695628344763
2013-06-17,132.981,1.0,0.0,0.0,497747.883,44.661066000990104,497792.54406600096,0.007545629930448018
2013-06-18,134.08,1.0,0.0,0.0,501861.44000000006,44.661066000990104,501906.10106600105,0.008263597052700498
2013-06-19,132.223,0.0,-1.0,-1.0,0.0,493470.61799900106,493470.61799900106,-0.016806894853606733
2013-06-20,128.921,0.0,0.0,0.0,0.0,493470.61799900106,493470.61799900106,0.0
2013-06-21,129.324,1.0,1.0,1.0,491948.49600000004,46.276511001051404,491994.7725110011,-0.0029907464277902566
2013-06-24,127.705,1.0,0.0,0.0,485789.82,46.276511001051404,485836.09651100106,-0.01251776714733758
2013-06-25,128.94,1.0,0.0,0.0,490487.76,46.276511001051404,490534.03651100106,0.009669804351175097
2013-06-26,130.203,1.0,0.0,0.0,495292.212,46.276511001051404,495338.48851100105,0.009794329531488571
2013-06-27,130.989,1.0,0.0,0.0,498282.156,46.276511001051404,498328.43251100107,0.006036163289042728
2013-06-28,130.454,1.0,0.0,0.0,496247.016,46.276511001051404,496293.29251100105,-0.004083933139727255
2013-07-01,131.199,1.0,0.0,0.0,499080.99600000004,46.276511001051404,499127.2725110011,0.005710292769949577
2013-07-02,131.076,1.0,0.0,0.0,498613.104,46.276511001051404,498659.38051100104,-0.0009374202247979509
2013-07-03,131.133,1.0,0.0,0.0,498829.93200000003,46.276511001051404,498876.2085110011,0.00043482186132314063
2013-07-05,132.548,1.0,0.0,0.0,504212.592,46.276511001051404,504258.86851100106,0.010789570454894277
2013-07-08,133.306,1.0,0.0,0.0,507096.02400000003,46.276511001051404,507142.3005110011,0.005718158231930281
2013-07-09,134.291,1.0,0.0,0.0,510842.964,46.276511001051404,510889.24051100103,0.007388340503689978
2013-07-10,134.33,1.0,0.0,0.0,510991.32000000007,46.276511001051404,511037.5965110011,0.00029038779491949885
2013-07-11,136.177,1.0,0.0,0.0,518017.30799999996,46.276511001051404,518063.584511001,0.013748475744188514
2013-07-12,136.245,1.0,0.0,0.0,518275.98000000004,46.276511001051404,518322.2565110011,0.0004993055056055302
2013-07-15,136.733,1.0,0.0,0.0,520132.332,46.276511001051404,520178.60851100105,0.0035814630313112075
2013-07-16,136.263,1.0,0.0,0.0,518344.45200000005,46.276511001051404,518390.7285110011,-0.0034370502184196128
2013-07-17,136.568,1.0,0.0,0.0,519504.672,46.276511001051404,519550.9485110011,0.002238118732047019
2013-07-18,137.288,1.0,0.0,0.0,522243.552,46.276511001051404,522289.8285110011,0.00527162929420003
2013-07-19,137.545,1.0,0.0,0.0,523221.17999999993,46.276511001051404,523267.456511001,0.001871811294481906
2013-07-22,137.841,1.0,0.0,0.0,524347.164,46.276511001051404,524393.440511001,0.002151832654581267
2013-07-23,137.527,1.0,0.0,0.0,523152.7079999999,46.276511001051404,523198.984511001,-0.002277785928893605
2013-07-24,136.991,1.0,0.0,0.0,521113.764,46.276511001051404,521160.0405110011,-0.003897071784085295
2013-07-25,137.334,1.0,0.0,0.0,522418.536,46.276511001051404,522464.8125110011,0.0025035917924955626
2013-07-26,137.497,1.0,0.0,0.0,523038.58800000005,46.276511001051404,523084.8645110011,0.0011867823155783707
2013-07-29,137.049,1.0,0.0,0.0,521334.396,46.276511001051404,521380.67251100106,-0.0032579646547280243
2013-07-30,137.049,1.0,0.0,0.0,521334.396,46.276511001051404,521380.67251100106,0.0
2013-07-31,137.151,1.0,0.0,0.0,521722.40400000004,46.276511001051404,521768.6805110011,0.0007441932938007859
2013-08-01,138.751,0.0,-1.0,-1.0,0.0,526271.6540990011,526271.6540990011,0.008630210582187391
2013-08-02,138.991,0.0,0.0,0.0,0.0,526271.6540990011,526271.6540990011,0.0
2013-08-05,138.781,1.0,1.0,1.0,524592.18,105.69755900104064,524697.8775590011,-0.002990426194803067
2013-08-06,138.042,0.0,-1.0,-1.0,0.0,520339.06127900106,520339.06127900106,-0.00830728780584764
2013-08-07,137.555,1.0,1.0,1.0,518719.905,62.996564001077786,518782.9015640011,-0.0029906648007068594
2013-08-08,138.082,1.0,0.0,0.0,520707.22199999995,62.996564001077786,520770.218564001,0.00383072956724028
2013-08-09,137.67,1.0,0.0,0.0,519153.56999999995,62.996564001077786,519216.566564001,-0.002983373366249942
2013-08-12,137.497,1.0,0.0,0.0,518501.18700000003,62.996564001077786,518564.1835640011,-0.0012564757020700698
2013-08-13,137.937,1.0,0.0,0.0,520160.427,62.996564001077786,520223.4235640011,0.0031996810666643496
2013-08-14,137.18,1.0,0.0,0.0,517305.78,62.996564001077786,517368.7765640011,-0.005487348071417243
2013-08-15,135.277,1.0,0.0,0.0,510129.5669999999,62.996564001077786,510192.563564001,-0.01387059545351665
2013-08-16,134.798,1.0,0.0,0.0,508323.25800000003,62.996564001077786,508386.2545640011,-0.003540445567026184
2013-08-19,133.994,1.0,0.0,0.0,505291.374,62.996564001077786,505354.3705640011,-0.005963741097996846
2013-08-20,134.627,1.0,0.0,0.0,507678.417,62.996564001077786,507741.4135640011,0.0047235032267277
2013-08-21,133.821,0.0,-1.0,-1.0,0.0,503188.0705910011,503188.0705910011,-0.008967838453512457
2013-08-22,134.989,0.0,0.0,0.0,0.0,503188.0705910011,503188.0705910011,0.0
2013-08-23,135.48,1.0,1.0,1.0,501682.43999999994,0.5832710011745803,501683.0232710011,-0.002991023452190065
2013-08-26,134.932,1.0,0.0,0.0,499653.19599999994,0.5832710011745803,499653.7792710011,-0.004044872769999716
2013-08-27,132.807,1.0,0.0,0.0,491784.32099999994,0.5832710011745803,491784.9042710011,-0.015748655021644693
2013-08-28,133.266,1.0,0.0,0.0,493483.99799999996,0.5832710011745803,493484.58127100114,0.0034561390259010625
2013-08-29,133.506,1.0,0.0,0.0,494372.718,0.5832710011745803,494373.30127100117,0.0018009073307033727
2013-08-30,133.056,1.0,0.0,0.0,492706.368,0.5832710011745803,492706.9512710012,-0.0033706310508999993
2013-09-03,133.669,1.0,0.0,0.0,494976.30700000003,0.5832710011745803,494976.8902710012,0.0046070772781760284
2013-09-04,134.779,1.0,0.0,0.0,499086.637,0.5832710011745803,499087.22027100116,0.008304084656860528
2013-09-05,134.895,1.0,0.0,0.0,499516.18500000006,0.5832710011745803,499516.76827100123,0.0008606671991457248
2013-09-06,134.969,1.0,0.0,0.0,499790.207,0.5832710011745803,499790.79027100117,0.0005485741768958489
2013-09-09,136.337,1.0,0.0,0.0,504855.91099999996,0.5832710011745803,504856.49427100114,0.010135648952741197
2013-09-10,137.288,1.0,0.0,0.0,508377.46400000004,0.5832710011745803,508378.0472710012,0.006975354462034004
2013-09-11,137.756,1.0,0.0,0.0,510110.468,0.5832710011745803,510111.05127100117,0.0034088883446144248
2013-09-12,137.354,1.0,0.0,0.0,508621.862,0.5832710011745803,508622.4452710012,-0.002918199863129676
2013-09-13,137.69,1.0,0.0,0.0,509866.07,0.5832710011745803,509866.6532710012,0.002446231013924391
2013-09-16,138.512,1.0,0.0,0.0,512909.936,0.5832710011745803,512910.51927100116,0.005969925627558394
2013-09-17,139.097,1.0,0.0,0.0,515076.19100000005,0.5832710011745803,515076.7742710012,0.004223455980351031
2013-09-18,140.695,1.0,0.0,0.0,520993.58499999996,0.5832710011745803,520994.16827100114,0.011488372793308187
2013-09-19,140.448,1.0,0.0,0.0,520078.944,0.5832710011745803,520079.5272710012,-0.0017555685950100385
2013-09-20,139.506,1.0,0.0,0.0,516590.718,0.5832710011745803,516591.30127100117,-0.0067071011587471925
2013-09-23,138.827,1.0,0.0,0.0,514076.381,0.5832710011745803,514076.96427100117,-0.004867168676309149
2013-09-24,138.539,0.0,-1.0,-1.0,0.0,511471.47052000114,511471.47052000114,-0.005068295084365066
2013-09-25,138.13,0.0,0.0,0.0,0.0,511471.47052000114,511471.47052000114,0.0
2013-09-26,138.627,0.0,0.0,0.0,0.0,511471.47052000114,511471.47052000114,0.0
2013-09-27,138.042,1.0,1.0,1.0,509927.148,14.54107600118732,509941.6890760012,-0.0029909418846855145
2013-09-30,137.248,1.0,0.0,0.0,506994.11199999996,14.54107600118732,507008.65307600115,-0.005751708602829852
2013-10-01,138.379,1.0,0.0,0.0,511172.02599999995,14.54107600118732,511186.56707600114,0.008240320899165631
2013-10-02,138.244,1.0,0.0,0.0,510673.336,14.54107600118732,510687.8770760012,-0.000975553803873334
2013-10-03,136.931,1.0,0.0,0.0,505823.11400000006,14.54107600118732,505837.65507600125,-0.00949742928649574
2013-10-04,138.024,1.0,0.0,0.0,509860.656,14.54107600118732,509875.1970760012,0.007981892924506231
2013-10-07,136.791,0.0,-1.0,-1.0,0.0,503804.57721400115,503804.57721400115,-0.01190608975846137
2013-10-08,135.192,1.0,1.0,1.0,502238.28,59.582374001154676,502297.8623740012,-0.0029906731858848593
2013-10-09,135.285,1.0,0.0,0.0,502583.77499999997,59.582374001154676,502643.3573740011,0.0006878289275750258
2013-10-10,138.234,1.0,0.0,0.0,513539.31000000006,59.582374001154676,513598.8923740012,0.02179584160275378
2013-10-11,139.114,1.0,0.0,0.0,516808.51,59.582374001154676,516868.09237400116,0.00636527852482075
2013-10-14,139.699,1.0,0.0,0.0,518981.78500000003,59.582374001154676,519041.3673740012,0.004204699481482909
2013-10-15,138.636,1.0,0.0,0.0,515032.74,59.582374001154676,515092.32237400115,-0.007608343473622426
2013-10-16,140.579,1.0,0.0,0.0,522250.98500000004,59.582374001154676,522310.5673740012,0.014013497554636408
2013-10-17,141.556,1.0,0.0,0.0,525880.54,59.582374001154676,525940.1223740012,0.006949036122795971
2013-10-18,142.502,1.0,0.0,0.0,529394.93,59.582374001154676,529454.5123740012,0.006682110473216372
2013-10-21,142.502,1.0,0.0,0.0,529394.93,59.582374001154676,529454.5123740012,0.0
2013-10-22,143.336,1.0,0.0,0.0,532493.24,59.582374001154676,532552.8223740011,0.005851890818925206
2013-10-23,142.637,1.0,0.0,0.0,529896.455,59.582374001154676,529956.0373740011,-0.004876107854285979
2013-10-24,143.097,1.0,0.0,0.0,531605.355,59.582374001154676,531664.9373740011,0.003224607098482806
2013-10-25,143.768,1.0,0.0,0.0,534098.12,59.582374001154676,534157.7023740012,0.004688601456985815
2013-10-28,144.007,1.0,0.0,0.0,534986.005,59.582374001154676,535045.5873740012,0.0016622151024948415
2013-10-29,144.751,1.0,0.0,0.0,537749.965,59.582374001154676,537809.5473740011,0.0051658401923571655
2013-10-30,144.064,1.0,0.0,0.0,535197.76,59.582374001154676,535257.3423740012,-0.00474555539681618
2013-10-31,143.632,1.0,0.0,0.0,533592.88,59.582374001154676,533652.4623740012,-0.0029983334612131755
